x,y
0.053015932329703065,-5.55167001170949
0.6157952591739992,14.162279803667287
0.14298386772647484,-21.94280518031163
1.421406937464054,132.61476466107422
-0.7514134656900574,-5.903468260822137
1.0844742289194433,90.95873532864775
0.47855157790474745,79.05396515061128
-1.0029068190691464,-60.37369084637578
1.2221388834855975,103.83031189081595
0.6190412668410143,129.20582392883009
1.9031521159626998,89.18687750573983
-0.45606309920359883,-11.560582294656593
-0.5559908482683128,31.146827724961472
0.455098811012591,-21.505771506530298
-0.4204000323802137,46.11242478239315
-0.8800640792200991,73.98071827833223
0.6180750273740448,-20.327281137975174
-1.1010912786634077,-42.478838755854234
1.232943082745225,97.92169222374393
-0.754959682508646,65.4814361990793
1.024230667474991,2.374936317296296
-1.2326061723993256,-63.409141247174446
-1.174471528867154,-81.21615474533263
0.25357206245961544,72.9180011189235
-0.5808994199235342,-94.16508127624675
0.17721098098137714,65.67405254419393
-1.3417954542994175,-28.750571718699472
1.0029556559481498,8.026419842540143
2.8865933032125395,-3.14648383054228
1.0802860677905612,144.94250392777468
1.5550873979630797,98.34266282710809
-0.5624108264390505,-89.85307448064304
0.28486571993357446,-1.7162661900019902
0.5524310595995463,41.70284236689487
0.2082516078140749,-95.1102176934295
-0.46565542692350165,-82.739122597156
-0.3427096526578926,21.096394390272344
-0.8995154947692244,-19.753066257221526
0.7859563568854323,-45.572312462526874
-0.7945571504534028,-6.380460873861097
0.1668890814121766,73.71720534253498
-0.39267949426640647,9.531027715923209
0.5343503553633728,-28.22681325349352
0.0660316044878969,20.51623372113342
0.4797136984107433,-7.679724280724859
-1.572794376247697,-125.88149261857899
-1.670686461558527,-85.24236463350503
0.10001296108695186,-52.75988802994468
-0.9812021444273611,-51.02945551293932
0.6477324751180638,50.298849270776294
0.16803594076564302,-70.27488188557597
-0.03335575843162,-38.23094336613775
0.3428076534376787,-46.43036170158703
-1.3415854887957877,-19.947381170200863
1.0435039411212494,59.732436482115276
-0.14402276519736773,-34.66031562790987
-3.057294148185153,-161.5376296749762
-0.9235471748686366,-6.095188716554453
0.5178253500378118,24.794340031174425
0.6678749246725042,46.88370827222922
-0.24240539252548624,15.656887617653725
1.4767267914119662,32.74518805294857
0.6799719437972858,-15.240973545394638
0.4291278984233873,42.738605440035016
-1.7128081346317023,-24.64218882237175
0.20710344295884395,-34.138971333029595
-1.58173332660866,-99.68867983803987
0.30156061375925175,-21.94240549124742
-0.6306323213793585,-46.03060537098989
-0.16977261468479202,9.660460517064717
0.6875530904623502,-56.436010741156196
-0.6855550819447152,-88.22272973754563
0.4185482886623657,-53.848114065061395
1.4438588429307722,20.35287174181697
-0.39561118822677144,58.33171356994047
-0.37974720289972586,-4.401543697136201
1.4335132157825468,-0.841852547749383
-1.085678502433435,-56.08713224405276
-1.082731695995723,-52.95077105735878
0.032116494862851404,-18.464116661580533
0.5238819352424742,-16.9196429795637
-1.0057808785068032,12.969253925101647
0.28247241599274864,15.560853300495857
-1.5936209116456799,-74.33254258128545
0.04901039621896024,-51.602276836487704
0.2894820423537363,118.30176461503152
-0.5058564048157919,-51.74213862608137
-0.2896284943856052,-7.21422353477736
0.1629470779014084,20.93263321200596
0.11113268610071365,2.7665816605342073
-1.6237579220541642,20.470260891926273
0.7711820753726532,6.797405603080435
-0.1279830622562387,-23.29733452752359
-0.40458200430943586,18.26963004477831
1.19073266317169,65.37049340114592
1.0023243994680435,11.255416851198326
1.5720232777904692,123.83274093738379
1.9228188747100166,113.25990858914548
-1.2008288905629165,-51.301002526013725
1.9016125396356427,95.06383420361517
-1.2465474346408307,-43.079924239208985
-1.108933548043957,0.22221185518895226
0.966620907165612,95.77239071695516
-0.6286189037059343,-47.37519120799627
-0.9773934669049514,-128.9115198308219
0.2599780030656356,56.888366247708404
2.639230071794464,207.74734725236928
-0.31236677450030054,-68.91775471547066
0.7067343652787986,28.59181709924289
-0.4391881950501375,34.92094789732766
1.629117863110759,37.97974217141493
0.493752590549973,-55.685645567657225
0.7737593138870469,34.7680576272644
-1.0678945841213041,-92.5890826057374
-0.4608655161524385,-70.44903495492086
0.09482105899421532,6.057867997171925
1.0042352295369317,20.741439944772413
0.009845541692878544,59.06963603040782
0.22804344693792297,18.920651478341497
0.9606037930255092,64.85084675326492
0.9608764958855494,53.54613196718426
-0.6715837896443989,-63.87413379758514
-1.5950570073829136,-56.411266969435204
-0.3972978895611142,30.939431697490523
1.2784988854003285,95.29627255272226
-0.9897142941784529,-39.88167128081059
-0.44731185825033626,49.028189612627074
-0.5655883823355281,-43.94927325168398
-3.306420838835386,-229.2592124238205
0.8633922589542442,114.83949117663622
0.9015669142270532,-28.11459670845045
1.3480160150661658,154.77031835549428
1.5538554666734075,63.90584724750155
-0.3818132248066921,-60.15153415157296
-0.39062903729016785,-4.881400293109159
0.28967387490820057,51.58586261978096
-1.1402692143342885,-61.192211057625975
-0.06628309795300961,84.63278159207393
-0.7199259513581254,-64.08901135687607
-0.35753161869227645,-73.27171265272924
1.7893745451154266,21.900040982909694
-0.03663571540878764,61.88436513282558
-1.2287442291109587,11.522744227383633
-0.4547004591042139,1.404369525624972
0.5549793378864726,36.77522090530246
0.36625565490603224,42.36998860944444
-0.5419516847340173,-184.98988112965156
0.07258513118592717,10.218705156894693
1.493811022130182,121.03971611189195
-0.16762436839067454,53.378819703795614
0.57548116612084,40.64379462870282
-0.3052349481173299,58.71738615279857
-2.007984459021878,-147.2938881443499
-0.12661180099041566,-38.41218089659959
1.268135745981579,-33.74063512294123
1.3452368175157605,78.48785415057434
-0.8527955495316669,-36.66630936358668
-0.6437819301858392,-89.32103011270836
0.7269830194059752,20.675933309454955
-0.37762505292203824,-50.57206631181722
-0.5290412516281852,-31.315166218084745
-1.3344496692297307,-71.11018508319614
-0.9702360617768715,-159.73164099598722
1.2347512635110496,1.5710790069287555
0.2718965761742795,28.015732144496294
1.276075732663075,142.5279969963937
-0.26434722709813807,65.90378303557058
-0.06760298408749282,35.519010086055964
0.42630008537194064,79.06458061719373
-1.124715313987484,-85.45443022945386
1.031533809717297,49.39586252596587
1.190601474646772,154.74179347301862
-0.37944177806022117,-21.218945139290966
0.47194917765713584,-19.027606793897156
-1.6050178101959707,-35.571252374536755
0.2991303996302686,-7.739207100667054
0.635514845205234,1.4868652881794482
-0.7104399904489989,2.771600896564962
-1.039208590554319,8.610665467837237
-1.578082069299078,-125.82294505773834
-0.10773663695491749,10.990134957634588
0.8160746380717935,0.6734912415879606
-1.9691208604006385,-48.41566644099852
-0.7511794711726582,-34.74631910767638
0.35608594342932376,59.93106023237564
0.5941966587446053,46.474925912560536
-1.2262732278353017,55.7668012974337
0.6126063084022307,11.221771956866954
2.4798382306598024,157.07573977900933
1.9409968174832524,142.50401211274652
-1.0610683356717558,-45.86422095108963
1.9512240273903962,172.86600804198088
-0.985719108059964,-80.00915667185362
-0.22947204419802636,17.512529787488102
0.9917802015376633,-7.689246669838312
-0.25244203002294957,-4.863589552241337
1.052014166934461,71.21284172327876
0.017134741144721438,-21.133900154142044
0.27801220352734934,39.423291969616464
-0.14735732672148716,-30.429585944735432
0.33507350104280514,34.466017436508984
-0.7532272528966817,-70.767937618559
-0.17188584827145334,-20.608975242736424
1.8500287030208382,41.091005939072126
0.22935466465641827,78.68280901763431
0.19653855894171676,-60.75110141334128
-0.3945797497023501,20.921968510298388
-0.025983071187219535,40.417065520154246
0.36571502072297746,-46.587014912780475
-1.3365087904148933,15.596454594244541
0.6696930309315068,56.46427867676516
-0.20400357795870255,45.363195593822795
-0.7744737347208046,13.431217116811219
-1.2556003363428474,-72.74259488976787
-1.584145965544542,-8.472962788169525
0.1844520882136152,45.39251117761567
0.37743956649247307,17.894089757361137
-0.49411518689924444,-103.02275341026288
0.9183759627006092,110.09199807840068
-0.40477711934383026,77.84178567359469
1.3681427022709682,62.04616518412327
-1.0193517675775212,-11.666773966319127
-2.193234330804843,-119.87776344658866
0.9390216859397951,94.46944066185034
-0.061811741186389706,-89.90249482452484
0.4441914904839719,-65.64426506727082
0.6821910326429831,1.8141807666197103
-0.3422468576491357,-35.054474880742454
-1.2986775371330952,-71.83949163041767
-1.1753567421565208,-24.43452847946562
-1.1168468800991147,-15.314862773229578
0.45514485329787974,52.59175737568764
0.30277592910869877,-28.66866578751766
-0.9641337030805978,-0.9050701496900189
-1.220178674234254,-93.04633690602503
0.15068663042945757,29.55658581375743
1.1924373606870124,44.53921568264621
0.4584702803403858,-23.729419549336004
0.024954216362389346,-34.04665581912914
0.059608660276262694,13.572097841639273
-1.0548547756451292,-37.503686791598085
-0.5983495689395487,9.714445208096485
0.9061022592975277,66.33036052163291
-1.7491476513749478,-22.046237108619906
-0.1244548108990663,-0.8889247954039226
-1.4656666817564932,12.277075149264917
-0.05060022260393597,8.748907063603333
2.184784187278938,78.04620080689071
-1.6311484535915473,-96.45493130296398
-1.0109873199461126,17.048996517100875
-0.006995364657638042,26.356290138610312
-0.1860171033300711,-9.105656352474282
1.013632350251225,43.32213375425069
-0.9314479677315561,-32.590221170538484
-0.03803348621358315,-54.95398575521358
-0.3704880642116346,28.330375700501598
1.2388762058098524,75.98177690900826
1.4238797819156026,94.70114512907787
1.1690150632931973,67.70142642402607
0.4000556301703333,-37.1353683086726
0.7034904604226183,-2.4743147244259163
0.5541716289917362,39.0229185508784
0.42812361936132376,-0.2821093593477073
-0.22401659309306846,36.964875016805706
0.13914437211101213,31.02909703161466
-0.7895553221448793,-74.27629620011594
-1.8664240312441283,-161.18488969559746
-0.9995456599811725,-0.3117832391003077
-2.1957895434107075,-95.01289991645315
-0.18011242908570213,-40.057540596883584
-0.39948176156345655,-92.1841045470256
-1.26275715539361,-67.07875118255558
0.9317599608859416,-47.230114853381
1.6939133972140281,82.6273223132728
-0.37133390759043666,-4.751223622184927
0.606948491258128,92.91921127520644
1.8268050182372453,115.01025224611277
2.9402439532949316,48.85759618449548
-0.8669602325182321,5.476816594911703
1.09796509007437,-12.913188616550158
1.5317912881544111,87.87747565600063
-1.2131981724633212,-37.657834520671365
-0.7480864718559347,4.071364474390542
2.0038839831666717,86.75967154749779
-0.15111306706144967,9.705331450332924
0.9424662002897954,-2.7609144960400585
0.16244534621378387,-4.332790433173957
0.44093710932580293,74.17293096003327
1.0844399082283738,47.48962709790731
-1.0817047562903197,-49.02621751132645
-0.35923797006164254,-77.96632698317048
1.2098737266051642,57.979000818604206
-0.7919853382661651,-87.44560665409064
1.1154191305032237,22.945193264801723
-0.13762413374221305,9.891051194924408
-0.7592067700588331,26.53545894440797
-0.6525218938636796,-85.17179807670949
-0.9739795435752351,-28.18625082657163
2.746234313856017,62.98474066756364
0.2668834631996603,22.499430646648058
-0.5445035656712788,-7.544402410340638
0.6696899255132805,18.06255961136161
-0.41985932695651706,13.647782277046282
1.4329660841983685,92.22773217117609
-0.3859919930945912,12.40950888662606
-0.6936635020004281,-62.09132507018372
-0.05465845292369617,23.58769170141821
-1.0821086958555606,-117.98263934961017
-1.934551416055557,-100.61065071931611
-0.40892920991269144,0.6220967885057469
-1.126578027012612,-98.1450838295685
-1.960447216182507,-80.54500562841395
-0.8438548210836294,20.996387685517462
0.8571175471960365,28.507939097876502
-0.636730325126541,-19.796062845108253
0.4357999495144967,73.98862010012732
1.1253326233622667,73.58467417510539
-0.7095093167312785,-5.020452894536188
0.35822393854500034,-44.6986015469969
0.127772091498734,73.0315647614295
-0.21821421466081561,15.216521777666728
0.11422412760031592,29.55769034475807
-2.648834353909071,-156.02380066681175
0.29296878102596063,-39.713209822024595
1.0552570672305708,79.60473110511155
-1.6851286993704278,-91.57734231167521
-1.031671155868994,-9.752188803818626
1.214926172650234,19.838459308786504
-1.0902890088420556,-43.647804469363386
-1.1685874506962908,-42.91989832860668
0.24935666199862971,75.9120609206657
-0.041100096059382425,-33.732793238174274
0.616890216457872,36.467508705441695
-1.1779268918272003,-23.799431499810392
0.8638297164636787,38.69793665763197
0.23210405437841075,-12.926773926755795
1.783045755362931,116.74049093215862
-0.6579219142786215,-48.63909333790538
-1.1523599335540653,-69.91880845024697
-1.317594036278726,-200.1603170690223
-0.36965857627905563,-14.476744171282727
-1.527138639514187,-94.46314112874362
-0.02487607084580139,-55.73420239808437
1.340722876964098,45.18885133362708
0.4392334137669585,-32.648507726231756
0.05954742719737059,-4.61999593726718
0.8538608332893372,13.652404017668967
-0.8043283276399156,-55.710627287421744
0.5140160707015192,38.83788197207028
-0.5554416812447902,-74.61236142363262
0.6590721649712272,75.47909061043339
1.9845284137849204,59.783811239083796
0.3184359431335999,99.22433323299288
-1.1077731718599295,-72.76699086957447
1.1448186795091309,90.03394974178744
-0.8889504551905602,-82.12892951207613
1.6642583753949598,106.92277469140626
0.22815236161263805,35.77291434624089
0.06476647321768843,-21.826743482913642
1.018580922656544,58.34341253246026
0.7676275099410029,15.569392181448745
-1.6637616622752756,-108.6350166562261
0.12098393498595336,48.82713656237016
-0.5607702231927109,-48.427122704354005
-0.9932339617240069,-52.62927212741786
-0.9035216575746753,-39.36623871920321
-0.48268536996551026,-43.445527277722235
1.0338080857982381,162.5043088119388
2.014669718361925,72.5494388763724
0.12057020682750084,2.594413350197746
0.11203809074676979,-12.272541515898382
-0.1849223222212801,-47.47874438554669
-0.43665027245333454,5.088349254475329
-2.1632113020104202,-100.83682388998128
-0.4916982835843703,23.797692214810795
1.6992653768519241,86.37163115522364
2.9742166196806448,125.31619228574313
-1.6188573785521223,-122.43030137574675
-0.4356496810240857,-18.443202041530107
-0.30006657983588775,-5.260358467905261
-1.7597741372479827,-11.563338877141092
-0.42368382352980416,-78.5436955913433
-0.5736751944858866,-44.04702658544048
0.2749380998983642,42.49882673761473
-1.3739830837801779,-15.939097862451618
-1.6339465170656136,-41.32932195902935
-0.5778536860874021,-62.444130935370694
-1.2041813197316977,-59.82796553122089
0.4884858391514316,86.5526330384993
0.08565127327598963,-7.714494949341875
-0.7691398903670261,-38.253124578254486
-1.2615067862197686,7.01881378900282
-0.4321287380069555,-21.6622047967252
-1.0403216313253978,-37.25120362468604
0.6974717011169641,12.216389623554203
-0.5970110081013411,-40.389730439799195
-1.169629688708701,77.01672290083206
1.1980235262186052,54.00376897113703
-0.6933627688140236,-26.184357483589373
0.2806269946639102,60.23863545573986
-0.33948808823244275,-33.056940584361485
0.4200415020626943,-20.609418623856435
-0.9710169535471657,-43.35470395841092
0.6625103870240945,-17.719512633268085
2.290293575867995,110.25278066450626
-0.128218751556657,45.86197623664332
0.9824999047694111,66.43751497587607
0.6770077824657247,32.25784690627991
1.181905562562201,66.47281649035492
0.004137655084256312,21.023479289320527
-0.1086821105468878,35.742034699605
-1.4666806160937809,-5.180150393774426
-1.1520615127851892,-101.83862503827673
-1.3496556578981755,-21.5505378219514
-1.3667419762005855,-3.871920490830476
-0.4466045928770409,-25.102773550096167
2.311206568123511,86.73141235961793
0.9082222190307135,21.882553892245674
0.5985125141977191,-8.267859318471373
1.0729541813594843,110.1440927922292
-1.3521826443767169,-98.92768956487623
0.03513685185162497,-44.576149639094226
-0.21733089855753793,-31.49080720988203
0.4581645984596868,86.54891910213334
-0.0759372281517506,-20.474276530992228
1.2474309756839685,39.65218850615216
-1.6280709833696352,-40.91089680413354
0.969138929215912,66.48613972768355
-0.39306152270902817,-21.45596388638942
-0.5986848657751309,-27.711074725182215
-0.8293456015849405,-129.27960493225493
-0.05792551447300921,112.99749096328527
-0.5601610000529264,-43.27033401332619
2.72737843756863,192.56415815470865
0.9459456130819321,16.228881027242622
-1.1803436533039815,-62.393835880265
-0.7982819777390932,-37.046410333705154
0.5066404832126316,67.10961539533471
-0.7152535931299263,-17.12352769311431
0.45951670908463954,40.80290078193156
1.962640779426127,21.310103884061107
-1.9536022023342403,-46.3795179039013
1.7282781325257026,67.98796089646287
0.5207429659549574,41.64990134237253
1.2680693945770267,22.872927622670005
-0.0874228470057444,-4.207756274727118
0.6223729540863899,20.69702764175456
0.3989317233364081,16.862780859458272
0.4844579291790546,47.00130537886467
0.019003730938256816,7.119110817151025
0.576703322950143,32.806887399394434
0.6739091136575978,-17.265078983123022
1.2620997641218932,1.133090726888156
-0.5623722837041308,-37.47620283733677
1.1248666192051537,-82.64406465405321
0.44046423251156963,2.12196374222545
-0.3584037380418813,46.74676257361601
-0.5787187493222652,-26.56855466512216
0.39315365215342607,102.41279219128403
-0.5866530899786286,-61.57954173172999
-0.3643449024031787,-9.287805552558194
-1.082063237537533,-68.14404997000946
1.4882857398894875,25.222408122510842
0.534185507118279,31.799674608235748
1.2002744853584262,104.4188294724331
0.5544110912864185,57.31891847261426
-1.0386663093265427,-95.03978268138756
0.1343627710049849,-1.377042063159748
1.340789363824381,17.0993055533718
0.4141483950141638,-15.842939203284807
-1.7522696478947757,-145.5952571326212
0.015868585194259904,-11.650326796113665
0.9223438234019358,81.8543740507017
1.1944044161640561,-33.23348036562934
-1.773955829823123,-122.0064422810155
-0.2971831842977981,-53.590806656234676
-2.0820437183269145,-154.8133580487082
0.664230720325607,88.15386588245309
-0.2888117323698342,-32.918787173780665
-0.759823362457199,-94.28720803615411
-1.0480920334350337,-27.423608930478995
-0.2228550221819077,-24.963365010322143
-0.6186436238727855,-3.205432499570815
-0.5271685706124781,-36.51445703256887
-0.27224715836838365,-53.49343723995988
0.9735367367020304,50.61813283800794
-0.3288788544801391,-1.9615236208312634
0.1820882429224617,4.489042262255589
-0.2911824475412497,-52.593392768275294
0.8702802933936845,65.60482416312306
-0.1922457489165291,28.894650004173975
1.342085796244823,71.61408686022297
-1.072474272731934,-74.3315919375982
-2.7425563936565482,-92.07424171405032
0.7968412101568773,12.660590429422403
-1.3521240351776156,-51.59004976493544
1.331251521114283,170.66964335100488
-0.14286575449949904,22.410691566851554
2.002406195708626,202.0745711428234
-0.14542104632989977,41.232795824800476
1.8968613097996816,151.5954983972547
-1.3601877657021693,-85.18366154041948
0.4061331603357758,46.6560277019703
0.7293157258633435,44.8761793720991
-1.6324641775102606,-83.52251369897397
-1.4349294315955925,-122.93371185908279
-1.048576714945996,-3.8390648407541264
-0.7510769743005191,31.14579590290508
-0.8387692634225685,52.03410001603486
-0.166964524678232,-24.063315228749715
-0.595775101352213,-40.71386780991937
-0.9035236766306801,-15.818312092098683
0.7360922445677763,-6.38850018776683
1.8063619712054553,102.44844068999677
-0.8625418725495165,-46.913328792577175
-0.17405047713361846,3.2517981223848755
-1.5053187643603927,-41.89511964480317
0.1426631598834008,40.26791646598113
-1.862177849579213,-94.48411432840665
0.5188287587433851,80.97312632640438
-0.7830410790447648,-45.89669755524494
-0.3237240699860426,-13.373806396959392
-1.1730225542043098,-72.71356592843776
-0.6120060455713098,-38.77888788290785
1.0964702743744954,8.750776424254113
-0.1972693727455809,10.114326769404611
0.004503428453599071,-15.100396200495569
0.8432067485755814,42.838925137489795
1.2534918725237807,66.68064704169534
0.3445905528854092,81.07933914690516
-0.5773322835046267,-32.2269812810879
0.07723768099285874,-4.226732431638097
1.1502148495884352,56.24221699732098
-0.37747696679587944,-7.648932383067267
1.001028386281077,11.420822471844566
0.9016919025739952,12.477817750747555
-3.278032986346942,-84.90569940884444
0.3109147700190698,25.832246447353974
1.280912393521905,57.486137331274556
0.4219866867588801,25.493735313651392
0.009144330812460535,-3.049684947133108
1.4825120436057566,-13.224275341403825
1.2062228251114644,93.86924540663522
0.7041087994542774,83.11371640005774
-1.3439531639171014,-107.61072742106055
0.10941830969006586,23.487012027688895
0.15738868418583993,22.388541310801095
-0.9811075330019725,-32.221794085129645
-0.1230798702652987,13.906280664289422
-0.9668113173555695,61.86435087650119
1.7222538390974398,102.21549540171092
-1.2884889634123855,-16.836692608315346
-0.2843394190364337,-93.27249467036195
1.6135519439241117,64.79326269530206
0.19660371246514488,18.097283159752067
-1.176548409561924,-19.6247200659081
0.9478525507019379,36.01121838585682
-0.28352460064866664,64.1512508188778
-0.8039311611253452,0.5628371647397756
-0.6054468227928206,-123.96035360092006
-0.39059466538390686,7.074487886385231
-1.0093118923539508,-43.148799447674364
0.8565122313112892,60.78237822581514
-0.9912106667871567,-115.97846340399437
0.6287445068234413,88.4178097421744
-0.3344132226321674,27.465998656115133
-0.6788359385613542,-4.46137737569013
0.4732344195818089,-9.373386664275447
-1.3128775328606397,-48.051379974678646
0.6413145492493728,56.020262606724074
0.10420584506163777,-26.55814352817916
1.5385974260584365,28.435834868897018
0.5114944153352318,7.443639712008986
-0.8221403796558708,-87.93983768276682
-0.23674954280696725,15.854264683795039
-0.5542271975277404,-65.30999361932325
-1.0128051038705803,-40.318204509384
-1.8945351188476895,-26.57750586085018
1.002829083898654,59.69123914857514
-0.49450636464169223,-44.0116435592015
-0.5273603989054623,73.17086137398317
-0.9844479146501243,-33.24823058931762
-0.988446555531759,-2.0882512603814476
-0.38076071579912546,-84.32016490427775
0.7595660833417534,70.79386581234937
0.36857469345409255,35.41665934510691
0.34517772203238345,18.956768536193472
0.9191914591895651,84.77689461517525
0.8162143523854382,42.93488714526498
0.124888319191047,11.810083303383403
-0.12009655527252656,51.26768701196903
0.424996847148467,-63.10539222703642
1.2961491754829355,-24.87012524916343
-0.8301026315378052,-103.44640944544497
0.010388695718794912,-5.031867405078052
-0.5559934329630741,11.869574126685773
-0.3875504027801055,3.999780876543941
1.9267939187188656,116.35274953856192
1.3308289361837327,43.07432504447762
0.2770299317902735,-32.81702486005946
1.5653130536451012,139.24019950655938
1.3827880728312516,46.306005317404974
-2.825316012861319,-121.77857259324286
1.3182475470046824,48.39924885487979
-1.2451085822135715,7.524105701778048
-1.1538709555626034,-8.59371792977631
0.5716868639959641,24.69927913424336
0.3962544440322679,18.34315130542111
-1.2957335291624366,6.888152578912468
0.025648602084092368,-55.76351600306227
1.4755718056331542,146.17447153788692
0.8350652296114243,81.06114675221411
0.5950494141266346,52.34594729008366
-1.523751368597129,-120.36972731385481
0.8079681215089104,75.86183274346632
1.1373835256153388,21.753212202511854
0.8668364016451091,-17.259494335612843
-0.35010524882982513,60.253031402039696
-0.9458075089759146,70.068120241983
-0.7824494804862074,-133.29181607862427
1.8060889549534087,58.318113420682934
0.27663521813467656,2.142474998656745
-0.615046135501707,-48.181315243777156
0.32021997451528683,9.881492835245439
-0.4341215106742573,-37.252926651754805
-0.6531909303681636,-18.35024742005954
0.3659334657433161,-54.84079475101873
-0.22247339623195148,-47.65152478770489
0.11661058600449188,47.64970933751332
0.4433957403485349,31.83265245158397
1.2344417020952618,64.52813670022172
1.0205478768045917,56.293212055149674
0.32404849454251144,-11.716408233716553
-2.8466700308122483,-135.92392729152274
1.0267745857875537,23.888080337474584
1.1670090954852987,60.950181802783945
-1.637194855764532,-57.281099320890334
0.9497271729581881,-24.617316915830024
-0.34029044576721673,-52.6749551489213
1.0616439099738841,84.44594363572752
-0.18443001715130766,73.79527180092468
-0.19788446851698008,-30.970720624208283
0.11776832703981452,-31.020522078824648
-2.1557363520656923,-98.86332074245101
-0.6106801927113465,-23.265869232419696
0.06688703704355362,4.972643369016474
1.01693255122688,48.35343362868376
1.414494610625257,107.47279476793335
-1.0302835294678512,-68.92553487540351
-0.36515257382005106,43.30666335186585
-1.0097716609448928,-32.78444338812997
1.2640117186446724,7.072527259285238
-0.04709331969895352,-27.457221654244027
-0.42541097816251344,-43.54828948217471
-0.09207852167782385,50.966436511444165
0.10580698021609113,39.467285603666205
0.3359585699056501,-74.7937378153037
-0.7371760973486725,-84.59310188138205
-0.7026100761290063,-36.9070177535932
0.30147535142291915,112.44469353419056
-0.6108845357718421,19.786654171481207
-0.11230018140594276,-1.6013402693292815
-0.7155296472537791,45.321705318996834
1.0484105212397354,35.42480629396407
-1.6045156016028097,-60.54750479761843
1.551165220468654,76.46970163096924
0.22998232867584492,26.822370931613673
1.392413952867016,89.85090408494106
-1.0615781372897566,-0.6142732289684005
0.7639804237779284,21.301038226427867
0.09223014756979384,-14.05922281412966
2.0812268883834726,85.66759538093518
-0.513416528974981,-29.807142597083903
1.372499361305112,13.677158226813056
-1.2854581525990472,-42.085762279357326
-0.3082543703587521,-43.087592848344336
-2.6332954506511475,-25.946446010240464
-1.5189893872806526,-84.77987817871424
1.2307180539426597,66.20506041233986
-0.282041229223623,-28.825645694291726
0.26601672046111474,-92.8368701901013
1.488551141259287,72.36100404866124
-0.17567702432876275,-83.73732478414279
-0.04191190442037891,21.59356947945723
-1.4554357891388952,-113.44629839856218
-0.20243345148701059,-5.532887398797849
-1.7480720134721455,-149.59889645285946
0.3339432652427146,55.4250384104802
-0.5419996091161197,-59.41770048298978
0.7806611952458988,53.243992456907435
-1.173559761177286,13.339496021983166
-0.6590419967424412,-29.76102237766384
0.46040653350346694,55.68466745079585
0.16402549362689173,-5.976763289652953
-1.030628299259446,-34.035940557976595
1.6714689146251842,112.83025322797494
0.5673067244371436,-54.352667326167314
-0.6230547798931804,-21.658843922875036
0.8716686460128842,19.250084417777636
0.16645161866546726,-39.3405462710552
-0.5971413084655659,24.08146446570939
-0.6278904481979503,-16.565915763347647
0.48479344551723264,29.939402994363185
-0.6099071334270125,-22.65086622750833
0.8850320519761676,20.594961855192427
0.29617874045249076,29.93261198937538
0.9517419489115387,51.00011743081922
-0.6903199834245497,-52.518455863894985
-2.1083728555932324,-118.18395502380676
-0.9139409419495558,-56.99710878631774
1.6143828914936342,-0.2160301415400454
-0.1101116887353885,23.951120350401382
-1.7836855496693407,-109.10424992005025
-2.0756627358588657,-119.47683928246906
-0.3837916880575962,-12.968756829523334
0.35321235174965004,109.07843964269456
-1.1151448944668116,9.79385338499609
0.3576478709416798,23.693464141927112
1.0150344406001777,70.31656065159945
0.2973040342703297,40.890888003109865
1.2578136065729844,58.51833860968816
0.06689637033472146,-43.12952039275791
-0.318902819040694,-13.070684808863758
0.42093864649194995,-70.51410289215042
-1.2396529418524194,-60.15124615313209
0.7977457009560002,110.99213130413355
-0.3000730249156426,-45.34670544518377
-1.6758759199522844,-42.33796596770774
0.2887793974736262,-29.640734318259298
-0.5728428835017096,-49.845732218585084
0.8858169990710784,57.17735266007476
-0.3331700273783487,14.87797772612304
0.6924887600111207,134.24072189440793
-1.763802030330757,-107.63340940130702
-0.9343926054186357,-30.15023742752298
1.7650592824898732,66.74818065023092
-1.3465858933382022,-15.522320310187332
-1.7096284394307772,-130.0919606727828
-1.8201334532288176,-60.97680361355394
-0.44659819130210127,-9.32155607763637
-1.0599845283293394,-78.65343686522684
0.14676091331773036,5.847518895688747
0.5308257524426965,27.491036878755995
-0.3157617461686717,125.20351537605079
-1.728707605286901,2.3844164742526743
-1.3965012351502766,-93.93278982780748
-1.733995727987946,-58.38562472116628
0.1755584084713605,-1.3899885103536391
-0.20252475572731243,43.93763109465995
0.1670230971573322,3.0585033865870317
0.23103311817646438,2.4626510212237234
1.341787469684919,43.419418459198326
-0.8388610439836373,-45.1015236769929
1.7641649602605785,101.41999459969654
1.1871191059868431,-17.918863589300123
-0.9873179615927995,-52.160962806318686
-0.7207168460032772,-114.64349222233695
-0.9003382608770197,13.070144534970424
0.8890184766557782,18.849093822980112
0.15369464440137046,-69.60377765755095
-0.7777411011355824,-87.24575281249042
0.9362710481585537,22.319473353766654
0.3166008019044938,30.26744677171149
1.563788062477187,155.39734482970871
-0.049469748849927324,16.171027884276064
-1.429445748272851,-48.946955923814244
1.00214071473129,29.80962862126527
1.1556909112133222,-18.665242435235278
-0.5384250405183313,-49.137620803193734
-0.19531932318813,-69.13439678464941
-1.14265841635109,-107.93096233485608
-0.0681415346401469,-72.9971309322265
0.09831750238480216,4.242568100532031
-0.8332767779292489,-43.785366257776175
-0.5940713315807084,-10.297828965859775
-0.5396230382588447,36.13037146177848
1.8916612556819894,126.12327718823452
0.1462884283412253,5.261853785500202
0.19863114290891976,-3.7500753864541636
-0.11012721424184851,44.709742528456985
0.2815517678149633,20.341731603661373
-1.4400797864281099,-106.76524549632549
